x,3
-14.29,-1.0224
-14.2,-1.0199799999999999
-14.1,-1.01698
-14.0,-1.0136100000000001
-13.9,-1.00987
-13.8,-1.00577
-13.7,-1.00136
-13.6,-0.9966700000000001
-13.5,-0.99172
-13.4,-0.9865299999999999
-13.3,-0.9811200000000001
-13.2,-0.97552
-13.1,-0.9697399999999999
-13.0,-0.9637899999999999
-12.9,-0.95768
-12.8,-0.9514299999999999
-12.7,-0.94504
-12.6,-0.9385100000000001
-12.5,-0.9318700000000001
-12.4,-0.92512
-12.3,-0.91825
-12.2,-0.9112899999999999
-12.1,-0.90422
-12.0,-0.89707
-11.9,-0.88982
-11.8,-0.88249
-11.7,-0.87508
-11.6,-0.86759
-11.5,-0.86003
-11.4,-0.85239
-11.3,-0.8446899999999999
-11.2,-0.8369200000000001
-11.1,-0.82909
-11.0,-0.8212
-10.9,-0.81325
-10.8,-0.80524
-10.7,-0.7971699999999999
-10.6,-0.78905
-10.5,-0.78088
-10.4,-0.77266
-10.3,-0.76439
-10.2,-0.75607
-10.1,-0.7477
-10.0,-0.7393
-9.9,-0.73085
-9.8,-0.72236
-9.7,-0.71383
-9.6,-0.70527
-9.5,-0.69668
-9.4,-0.68806
-9.3,-0.6794
-9.2,-0.67072
-9.1,-0.66201
-9.0,-0.65327
-8.9,-0.64451
-8.8,-0.63572
-8.7,-0.6269100000000001
-8.6,-0.61808
-8.5,-0.60923
-8.4,-0.60035
-8.3,-0.59146
-8.2,-0.58255
-8.1,-0.5736100000000001
-8.0,-0.56466
-7.9,-0.55569
-7.8,-0.54671
-7.7,-0.53771
-7.6,-0.52869
-7.5,-0.51966
-7.4,-0.51061
-7.3,-0.50154
-7.2,-0.49246
-7.1,-0.48336999999999997
-7.0,-0.47426999999999997
-6.9,-0.46515
-6.8,-0.45601
-6.7,-0.44687
-6.6,-0.43771000000000004
-6.5,-0.42854
-6.4,-0.41936
-6.3,-0.41017
-6.2,-0.40096
-6.1,-0.39175
-6.0,-0.38251999999999997
-5.9,-0.37328
-5.8,-0.36403
-5.7,-0.35477
-5.6,-0.3455
-5.5,-0.33621999999999996
-5.4,-0.32694
-5.3,-0.31764000000000003
-5.2,-0.30833
-5.1,-0.29901
-5.0,-0.28968
-4.9,-0.28035
-4.8,-0.271
-4.7,-0.26165
-4.6,-0.25229
-4.5,-0.24291999999999997
-4.4,-0.23354
-4.3,-0.22415
-4.2,-0.21475
-4.1,-0.20535
-4.0,-0.19593
-3.9,-0.18650999999999998
-3.8,-0.17708
-3.7,-0.16765
-3.6,-0.1582
-3.5,-0.14875
-3.4,-0.13929
-3.3,-0.12982
-3.2,-0.12035
-3.1,-0.11085999999999999
-3.0,-0.10137
-2.9,-0.09187000000000001
-2.8,-0.08237
-2.7,-0.07286000000000001
-2.6,-0.06334
-2.5,-0.053810000000000004
-2.4,-0.04427
-2.3,-0.034730000000000004
-2.2,-0.02518
-2.1,-0.015619999999999998
-2.0,-0.00606
-1.9,0.00351
-1.8,0.013090000000000001
-1.7,0.022680000000000002
-1.6,0.03228
-1.5,0.04188
-1.4,0.05149
-1.3,0.061110000000000005
-1.2,0.07073
-1.1,0.08037000000000001
-1.0,0.09001
-0.9,0.09966
-0.8,0.10930999999999999
-0.7,0.11897999999999999
-0.6,0.12866
-0.5,0.13834000000000002
-0.4,0.14803
-0.3,0.15774000000000002
-0.2,0.16745
-0.1,0.17717
