x,3
-12.364,-0.9611
-12.3,-0.95494
-12.2,-0.94539
-12.1,-0.93584
-12.0,-0.92629
-11.9,-0.91674
-11.8,-0.9072
-11.7,-0.89765
-11.6,-0.8881
-11.5,-0.87855
-11.4,-0.8690000000000001
-11.3,-0.85945
-11.2,-0.8499
-11.1,-0.84035
-11.0,-0.8308
-10.9,-0.82125
-10.8,-0.8117
-10.7,-0.80215
-10.6,-0.79261
-10.5,-0.7830600000000001
-10.4,-0.77351
-10.3,-0.7639600000000001
-10.2,-0.75441
-10.1,-0.7448600000000001
-10.0,-0.73531
-9.9,-0.7257600000000001
-9.8,-0.71621
-9.7,-0.70667
-9.6,-0.69712
-9.5,-0.68757
-9.4,-0.67802
-9.3,-0.66847
-9.2,-0.65892
-9.1,-0.6493800000000001
-9.0,-0.63983
-8.9,-0.6302800000000001
-8.8,-0.62073
-8.7,-0.6111800000000001
-8.6,-0.60164
-8.5,-0.59209
-8.4,-0.58254
-8.3,-0.57299
-8.2,-0.56345
-8.1,-0.5539
-8.0,-0.54435
-7.9,-0.5348
-7.8,-0.5252600000000001
-7.7,-0.51571
-7.6,-0.50616
-7.5,-0.49662
-7.4,-0.48707
-7.3,-0.47752
-7.2,-0.46798
-7.1,-0.45843
-7.0,-0.44888
-6.9,-0.43933999999999995
-6.8,-0.42978999999999995
-6.7,-0.42025
-6.6,-0.4107
-6.5,-0.40115
-6.4,-0.39161
-6.3,-0.38206
-6.2,-0.37251999999999996
-6.1,-0.36296999999999996
-6.0,-0.35343
-5.9,-0.34388
-5.8,-0.33434
-5.7,-0.32479
-5.6,-0.31525
-5.5,-0.30571
-5.4,-0.29616
-5.3,-0.28662
-5.2,-0.27708
-5.1,-0.26753000000000005
-5.0,-0.25799
-4.9,-0.24845
-4.8,-0.2389
-4.7,-0.22935999999999998
-4.6,-0.21982
-4.5,-0.21028000000000002
-4.4,-0.20074
-4.3,-0.19119
-4.2,-0.18165
-4.1,-0.17210999999999999
-4.0,-0.16257
-3.9,-0.15303
-3.8,-0.14349
-3.7,-0.13395
-3.6,-0.12440999999999999
-3.5,-0.11487
-3.4,-0.10533
-3.3,-0.09579
-3.2,-0.08625
-3.1,-0.07671
-3.0,-0.06717000000000001
-2.9,-0.05764
-2.8,-0.0481
-2.7,-0.038560000000000004
-2.6,-0.029019999999999997
-2.5,-0.01949
-2.4,-0.00995
-2.3,-0.00042
-2.2,0.00912
-2.1,0.01866
-2.0,0.028189999999999996
-1.9,0.03773
-1.8,0.04726
-1.7,0.05679
-1.6,0.06633
-1.5,0.07586
-1.4,0.08539
-1.3,0.09493
-1.2,0.10446
-1.1,0.11399000000000001
-1.0,0.12352
-0.9,0.13305
-0.8,0.14257999999999998
-0.7,0.15211
-0.6,0.16164
-0.5,0.17117000000000002
-0.4,0.1807
-0.3,0.19022
-0.2,0.19975
-0.1,0.20928000000000002
1.52933e-14,0.2188
0.1,0.22833
0.2,0.23785
0.3,0.24738000000000002
0.4,0.2569
0.5,0.26642
0.6,0.27595
0.7,0.28547
0.8,0.29499000000000003
0.9,0.30451
1.0,0.31403000000000003
1.1,0.32355
1.2,0.33307
1.3,0.34258
1.4,0.3521
1.5,0.36161
1.6,0.37113
1.7,0.38064000000000003
1.8,0.39016
1.9,0.39966999999999997
2.0,0.40918000000000004
2.1,0.41868999999999995
2.2,0.4282
2.3,0.4377
2.4,0.44721000000000005
2.5,0.45671000000000006
2.6,0.46621999999999997
2.7,0.47572
2.8,0.48522
2.9,0.49472
3.0,0.50422
3.1,0.51372
3.2,0.5232100000000001
3.3,0.53271
3.4,0.5422
3.5,0.55169
3.6,0.56118
3.7,0.5706600000000001
3.8,0.58015
3.9,0.58963
4.0,0.59911
4.1,0.60858
4.2,0.61806
4.3,0.62753
4.4,0.637
4.5,0.64646
4.6,0.65593
4.7,0.66538
4.8,0.67484
4.9,0.68429
5.0,0.6937399999999999
5.1,0.70318
5.2,0.7126100000000001
5.3,0.72204
5.4,0.73147
5.5,0.74088
5.6,0.75029
5.7,0.7597
5.8,0.7690899999999999
5.9,0.77847
6.0,0.78785
6.1,0.7972100000000001
6.2,0.80656
6.3,0.81589
6.4,0.82521
6.5,0.8345100000000001
6.6,0.8437899999999999
6.7,0.85305
6.8,0.8622799999999999
6.9,0.8714799999999999
7.0,0.88065
7.1,0.8897799999999999
7.2,0.89885
7.3,0.9078700000000001
7.4,0.9168200000000001
7.5,0.92569
7.6,0.9344399999999999
7.7,0.9430700000000001
7.8,0.9515100000000001
7.9,0.95973
8.0,0.96764
8.1,0.9751700000000001
8.2,0.9822200000000001
8.3,0.9888100000000001
8.4,0.9950600000000001
8.5,1.0012
8.6,1.00735
8.7,1.0135100000000001
8.8,1.0197100000000001
8.9,1.02596
9.0,1.03225
9.1,1.03859
9.2,1.045
9.3,1.05148
9.4,1.05803
9.5,1.06466
9.6,1.07138
9.7,1.0782
9.8,1.08512
9.9,1.09216
10.0,1.09933
10.1,1.10663
10.2,1.11409
10.3,1.12172
10.4,1.12954
10.5,1.13758
10.6,1.14584
10.7,1.15431
10.8,1.16295
10.9,1.17174
11.0,1.1806299999999998
11.1,1.18959
11.2,1.19856
11.3,1.2075
11.4,1.21636
11.5,1.2251
11.6,1.23365
11.7,1.24199
11.8,1.2500799999999999
11.9,1.2578799999999999
12.0,1.26537
12.1,1.27252
12.2,1.2793299999999999
12.3,1.28579
12.4,1.29189
12.5,1.29764
12.6,1.3030700000000002
12.7,1.3082
12.8,1.31304
12.9,1.3176
