x,3
-10.414000000000001,-0.83944
-10.4,-0.83796
-10.3,-0.8275100000000001
-10.2,-0.81707
-10.1,-0.80662
-10.0,-0.7961699999999999
-9.9,-0.78572
-9.8,-0.77527
-9.7,-0.76483
-9.6,-0.75438
-9.5,-0.74393
-9.4,-0.73349
-9.3,-0.72304
-9.2,-0.71259
-9.1,-0.70214
-9.0,-0.6917
-8.9,-0.68125
-8.8,-0.67081
-8.7,-0.6603600000000001
-8.6,-0.6499199999999999
-8.5,-0.63947
-8.4,-0.62903
-8.3,-0.61858
-8.2,-0.60814
-8.1,-0.5976899999999999
-8.0,-0.58725
-7.9,-0.57681
-7.8,-0.5663600000000001
-7.7,-0.55592
-7.6,-0.54548
-7.5,-0.53504
-7.4,-0.5246
-7.3,-0.5141600000000001
-7.2,-0.50372
-7.1,-0.49328
-7.0,-0.48283999999999994
-6.9,-0.4724
-6.8,-0.46197
-6.7,-0.45153000000000004
-6.6,-0.44109
-6.5,-0.43066000000000004
-6.4,-0.42022
-6.3,-0.40979
-6.2,-0.39936
-6.1,-0.38892
-6.0,-0.37849
-5.9,-0.36806
-5.8,-0.35763
-5.7,-0.3472
-5.6,-0.33676999999999996
-5.5,-0.32635
-5.4,-0.31592
-5.3,-0.30549
-5.2,-0.29507
-5.1,-0.28465
-5.0,-0.27421999999999996
-4.9,-0.2638
-4.8,-0.25338
-4.7,-0.24295999999999998
-4.6,-0.23254
-4.5,-0.22213000000000002
-4.4,-0.21170999999999998
-4.3,-0.2013
-4.2,-0.19088
-4.1,-0.18047
-4.0,-0.17006
-3.9,-0.15965
-3.8,-0.14924
-3.7,-0.13883
-3.6,-0.12843
-3.5,-0.11802
-3.4,-0.10762000000000001
-3.3,-0.09722
-3.2,-0.08682000000000001
-3.1,-0.07642
-3.0,-0.06602999999999999
-2.9,-0.05563
-2.8,-0.045239999999999995
-2.7,-0.03485
-2.6,-0.02446
-2.5,-0.01407
-2.4,-0.0036799999999999997
-2.3,0.0067
-2.2,0.01708
-2.1,0.027460000000000002
-2.0,0.03784
-1.9,0.04821
-1.8,0.058589999999999996
-1.7,0.06896000000000001
-1.6,0.07932
-1.5,0.08968999999999999
-1.4,0.10005
-1.3,0.11042
-1.2,0.12077
-1.1,0.13113
-1.0,0.14148
-0.9,0.15183
-0.8,0.16218
-0.7,0.17253
-0.6,0.18287
-0.5,0.19321
-0.4,0.20354
-0.3,0.21386999999999998
-0.2,0.2242
-0.1,0.23453000000000002
1.52933e-14,0.24485
0.1,0.25516
0.2,0.26548
0.3,0.27579000000000004
0.4,0.28609
0.5,0.2964
0.6,0.30669
0.7,0.31699
0.8,0.32728
0.9,0.33755999999999997
1.0,0.34784
1.1,0.35811
1.2,0.36838000000000004
1.3,0.37864000000000003
1.4,0.3889
1.5,0.39915
1.6,0.4094
1.7,0.41963
1.8,0.42987
1.9,0.44009
2.0,0.45031000000000004
2.1,0.46052
2.2,0.47071999999999997
2.3,0.48091999999999996
2.4,0.4911
2.5,0.5012800000000001
2.6,0.51145
2.7,0.52161
2.8,0.53176
2.9,0.54189
3.0,0.55202
3.1,0.56213
3.2,0.57223
3.3,0.58232
3.4,0.59239
3.5,0.60245
3.6,0.61249
3.7,0.62251
3.8,0.63251
3.9,0.64249
4.0,0.65246
4.1,0.6623899999999999
4.2,0.6723100000000001
4.3,0.6822
4.4,0.69206
4.5,0.70189
4.6,0.7116899999999999
4.7,0.72145
4.8,0.73118
4.9,0.74087
5.0,0.75052
5.1,0.76012
5.2,0.76967
5.3,0.77917
5.4,0.78861
5.5,0.79798
5.6,0.80728
5.7,0.8165100000000001
5.8,0.82565
5.9,0.8346899999999999
6.0,0.8436299999999999
6.1,0.85245
6.2,0.86114
6.3,0.86969
6.4,0.87808
6.5,0.8863
6.6,0.8943200000000001
6.7,0.9021399999999999
6.8,0.90975
6.9,0.9171299999999999
7.0,0.9243
7.1,0.93127
7.2,0.9380700000000001
7.3,0.9447399999999999
7.4,0.95132
7.5,0.95788
7.6,0.96444
7.7,0.97106
7.8,0.9777600000000001
7.9,0.98456
8.0,0.99146
8.1,0.99845
8.2,1.00552
8.3,1.01265
8.4,1.0198399999999999
8.5,1.02709
8.6,1.0343799999999999
8.7,1.04172
8.8,1.0490899999999999
8.9,1.05651
9.0,1.06396
9.1,1.07145
9.2,1.0789600000000001
9.3,1.08651
9.4,1.09408
9.5,1.10168
9.6,1.10931
9.7,1.11696
9.8,1.1246399999999999
