x,3
-14.373,-1.18367
-14.3,-1.1774200000000001
-14.2,-1.16882
-14.1,-1.1602299999999999
-14.0,-1.15164
-13.9,-1.14306
-13.8,-1.13448
-13.7,-1.12591
-13.6,-1.11735
-13.5,-1.10879
-13.4,-1.10025
-13.3,-1.09172
-13.2,-1.08321
-13.1,-1.07473
-13.0,-1.06626
-12.9,-1.0578299999999998
-12.8,-1.0494299999999999
-12.7,-1.04109
-12.6,-1.03281
-12.5,-1.02461
-12.4,-1.01655
-12.3,-1.00873
-12.2,-1.0015100000000001
-12.1,-1.00045
-12.0,-0.9913
-11.9,-0.9819399999999999
-11.8,-0.97249
-11.7,-0.96299
-11.6,-0.95345
-11.5,-0.9438799999999999
-11.4,-0.9343
-11.3,-0.92471
-11.2,-0.9151
-11.1,-0.90548
-11.0,-0.89585
-10.9,-0.8862200000000001
-10.8,-0.8765799999999999
-10.7,-0.8669399999999999
-10.6,-0.85729
-10.5,-0.84764
-10.4,-0.83799
-10.3,-0.8283299999999999
-10.2,-0.81867
-10.1,-0.80901
-10.0,-0.7993399999999999
-9.9,-0.78968
-9.8,-0.78001
-9.7,-0.7703399999999999
-9.6,-0.76067
-9.5,-0.7509999999999999
-9.4,-0.74132
-9.3,-0.73165
-9.2,-0.72197
-9.1,-0.71229
-9.0,-0.70262
-8.9,-0.69294
-8.8,-0.6832600000000001
-8.7,-0.6735800000000001
-8.6,-0.6639
-8.5,-0.6542100000000001
-8.4,-0.64453
-8.3,-0.63485
-8.2,-0.62516
-8.1,-0.61548
-8.0,-0.6057899999999999
-7.9,-0.59611
-7.8,-0.5864199999999999
-7.7,-0.57673
-7.6,-0.56705
-7.5,-0.5573600000000001
-7.4,-0.54767
-7.3,-0.53798
-7.2,-0.5282899999999999
-7.1,-0.5186
-7.0,-0.5089100000000001
-6.9,-0.49922
-6.8,-0.48953
-6.7,-0.47983000000000003
-6.6,-0.47013999999999995
-6.5,-0.46045
-6.4,-0.45075
-6.3,-0.44106000000000006
-6.2,-0.43136
-6.1,-0.42167
-6.0,-0.41197
-5.9,-0.40228
-5.8,-0.39258000000000004
-5.7,-0.38288
-5.6,-0.37319
-5.5,-0.36349000000000004
-5.4,-0.35379
-5.3,-0.34409
-5.2,-0.33439
-5.1,-0.32469000000000003
-5.0,-0.31499
-4.9,-0.30529
-4.8,-0.29559
-4.7,-0.28589000000000003
-4.6,-0.27619
-4.5,-0.26649
-4.4,-0.25679
-4.3,-0.24708000000000002
-4.2,-0.23738
-4.1,-0.22768000000000002
-4.0,-0.21796999999999997
-3.9,-0.20826999999999998
-3.8,-0.19857
-3.7,-0.18886
-3.6,-0.17915999999999999
-3.5,-0.16945
-3.4,-0.15974000000000002
-3.3,-0.15004
-3.2,-0.14032999999999998
-3.1,-0.13062
-3.0,-0.12090999999999999
-2.9,-0.1112
-2.8,-0.1015
-2.7,-0.09179
-2.6,-0.08208
-2.5,-0.07237
-2.4,-0.06266000000000001
-2.3,-0.05294
-2.2,-0.043230000000000005
-2.1,-0.03352
-2.0,-0.023809999999999998
-1.9,-0.01409
-1.8,-0.004379999999999999
-1.7,0.00533
-1.6,0.01505
-1.5,0.02476
-1.4,0.034480000000000004
-1.3,0.0442
-1.2,0.05391
-1.1,0.06362999999999999
-1.0,0.07335
-0.9,0.08307
-0.8,0.09279
-0.7,0.10250999999999999
-0.6,0.11223
-0.5,0.12195
-0.4,0.13167
-0.3,0.1414
-0.2,0.15112
-0.1,0.16085
1.52933e-14,0.17057
0.1,0.1803
0.2,0.19003
0.3,0.19976
0.4,0.20949
0.5,0.21921999999999997
0.6,0.22895
0.7,0.23868000000000003
0.8,0.24841
0.9,0.25815
1.0,0.26789
1.1,0.27763000000000004
1.2,0.28736
1.3,0.29711
1.4,0.30685
1.5,0.31659
1.6,0.32634
1.7,0.33609
1.8,0.34584000000000004
1.9,0.3556
2.0,0.36535
2.1,0.37511
2.2,0.38488
2.3,0.39464
2.4,0.40442
2.5,0.41418999999999995
2.6,0.42396999999999996
2.7,0.43376000000000003
2.8,0.44355
2.9,0.45333999999999997
3.0,0.46315
3.1,0.47296000000000005
3.2,0.48278000000000004
3.3,0.4926
3.4,0.50245
3.5,0.5123
3.6,0.52217
3.7,0.5320699999999999
3.8,0.542
3.9,0.55197
4.0,0.56203
4.1,0.57227
4.2,0.58121
4.3,0.59023
4.4,0.59927
4.5,0.60833
4.6,0.6174
4.7,0.62647
4.8,0.63554
4.9,0.64461
5.0,0.65369
5.1,0.66276
5.2,0.67183
5.3,0.68089
5.4,0.68995
5.5,0.69901
5.6,0.70807
5.7,0.71711
5.8,0.72615
5.9,0.73519
6.0,0.74421
6.1,0.7532300000000001
6.2,0.76223
6.3,0.77122
6.4,0.7802
6.5,0.7891600000000001
6.6,0.79811
6.7,0.80704
6.8,0.81595
6.9,0.82484
7.0,0.8337100000000001
7.1,0.84255
7.2,0.85136
7.3,0.86014
7.4,0.8688899999999999
7.5,0.87761
7.6,0.8862899999999999
7.7,0.8949299999999999
7.8,0.9035200000000001
7.9,0.91206
8.0,0.92056
8.1,0.92899
8.2,0.93737
8.3,0.9456700000000001
8.4,0.9539
8.5,0.9620299999999999
8.6,0.97006
8.7,0.9779700000000001
8.8,0.9857600000000001
8.9,0.9934200000000001
9.0,1.00095
9.1,1.00834
9.2,1.0156
9.3,1.02271
9.4,1.02969
9.5,1.03654
9.6,1.0432700000000001
9.7,1.04987
9.8,1.05636
9.9,1.06274
10.0,1.06901
10.1,1.0752
10.2,1.0813
10.3,1.08733
10.4,1.09328
10.5,1.09917
10.6,1.10499
10.7,1.11075
10.8,1.11645
10.9,1.12209
11.0,1.12768
11.1,1.13321
11.2,1.1387
11.3,1.14412
11.4,1.1495
11.5,1.1548200000000002
11.6,1.16009
11.7,1.1653
11.8,1.17046
11.9,1.17555
12.0,1.18059
12.1,1.18556
12.2,1.19045
12.3,1.19527
12.4,1.19997
12.5,1.20454
12.6,1.20894
12.7,1.21315
12.8,1.2171299999999998
12.9,1.22086
13.0,1.2243
13.1,1.2274200000000002
13.2,1.23021
13.3,1.23264
13.4,1.2347
13.5,1.23638
13.6,1.23768
13.7,1.2385899999999999
13.8,1.2391299999999998
13.9,1.2393
14.0,1.23911
14.1,1.2385899999999999
14.2,1.2377799999999999
14.3,1.2367
14.4,1.2354
14.5,1.2339
14.6,1.23223
14.7,1.23042
14.8,1.2284899999999999
14.9,1.22645
15.0,1.22433
15.1,1.22214
15.2,1.2199
15.3,1.2176200000000001
15.4,1.2153200000000002
15.5,1.21302
15.6,1.2107299999999999
15.7,1.20846
15.8,1.20624
15.9,1.2040799999999998
16.0,1.20199
16.1,1.19999
16.2,1.19812
16.3,1.1963700000000002
16.4,1.19477
16.5,1.19329
16.6,1.19195
16.7,1.19072
16.8,1.1896
16.9,1.18858
17.0,1.18765
17.1,1.18679
17.2,1.18601
17.3,1.18528
17.4,1.18459
17.5,1.18392
17.6,1.18327
17.7,1.18262
17.8,1.1819600000000001
17.9,1.18127
18.0,1.1805299999999999
18.1,1.17974
18.2,1.17887
18.3,1.17793
18.4,1.1769
18.5,1.17579
18.6,1.17458
18.7,1.17329
18.8,1.1719
18.9,1.17041
19.0,1.16883
19.1,1.16714
19.2,1.16536
19.3,1.16346
19.4,1.16146
19.5,1.15935
19.6,1.15711
19.7,1.15476
19.8,1.15228
19.9,1.14968
20.0,1.14693
20.1,1.14405
20.2,1.1410200000000001
20.3,1.13783
20.4,1.13449
20.5,1.1310200000000001
20.6,1.12745
20.7,1.1238
20.8,1.1201
20.9,1.11637
21.0,1.11265
21.1,1.10895
21.2,1.10532
21.3,1.1017700000000001
21.4,1.09833
21.5,1.09504
21.6,1.09191
21.7,1.08896
21.8,1.08622
21.9,1.08371
22.0,1.08145
22.1,1.07945
22.2,1.0777299999999999
22.3,1.0763
22.4,1.07515
22.5,1.07427
22.6,1.0736299999999999
22.7,1.07322
22.8,1.07301
22.9,1.0729899999999999
23.0,1.07314
23.1,1.07346
23.2,1.07392
23.3,1.0745200000000001
23.4,1.07524
23.5,1.07607
23.6,1.07699
23.7,1.0780100000000001
23.8,1.0791
23.9,1.08026
24.0,1.0814700000000002
24.1,1.08273
24.2,1.08402
24.3,1.08535
24.4,1.08669
24.489,1.08788
