x,3.1,5.7,8.9
-18.503,,-0.84524,
-18.5,,-0.84532,
-18.4,,-0.84835,
-18.3,,-0.8514,
-18.2,,-0.85448,
-18.1,,-0.85759,
-18,,-0.86076,
-17.9,,-0.864,
-17.8,,-0.86732,
-17.7,,-0.87075,
-17.6,,-0.87429,
-17.5,,-0.87798,
-17.4,,-0.88183,
-17.3,,-0.88587,
-17.2,,-0.89012,
-17.1,,-0.89462,
-17,,-0.89941,
-16.9,,-0.90454,
-16.8,,-0.91005,
-16.7,,-0.91603,
-16.6,,-0.92255,
-16.5,,-0.92972,
-16.4,,-0.93758,
-16.3,,-0.94613,
-16.2,,-0.95536,
-16.1,,-0.96525,
-16,,-0.97575,
-15.9,,-0.98676,
-15.8,,-0.99812,
-15.7,,-1.00958,
-15.6,,-1.02071,
-15.5,,-1.03087,
-15.4,,-1.03912,
-15.3,,-1.0453,
-15.2,,-1.05009,
-15.1,,-1.05463,
-15,,-1.06001,
-14.9,,-1.06689,
-14.8,,-1.0755,
-14.7,,-1.08553,
-14.6,,-1.09436,
-14.5,,-1.10045,
-14.4,,-1.1041,
-14.3,,-1.10584,
-14.2,,-1.1061,
-14.1,,-1.1052,
-14,,-1.10336,
-13.9,,-1.10074,
-13.8,,-1.09747,
-13.7,,-1.09365,
-13.6,,-1.08934,
-13.5,,-1.08462,
-13.4,,-1.07952,
-13.3,,-1.0741,
-13.2,,-1.06837,
-13.1,,-1.06238,
-13,,-1.05614,
-12.9,,-1.04968,
-12.8,,-1.04302,
-12.7,,-1.03616,
-12.6,,-1.02913,
-12.5,,-1.02193,
-12.4,,-1.01459,
-12.3,,-1.0071,
-12.2,,-0.99947,
-12.1,,-0.99172,
-12,,-0.98385,
-11.9,,-0.97587,
-11.8,,-0.96778,
-11.7,,-0.95959,
-11.6,,-0.95131,
-11.5,,-0.94293,
-11.4,,-0.93447,
-11.3,,-0.92592,
-11.2,,-0.9173,
-11.1,,-0.9086,
-11,,-0.89982,
-10.9,,-0.89098,
-10.8,,-0.88207,
-10.7,,-0.87309,
-10.6,,-0.86405,
-10.5,,-0.85496,
-10.4,,-0.8458,
-10.3,,-0.83659,
-10.2,,-0.82732,
-10.1,,-0.81801,
-10,,-0.80864,
-9.9,,-0.79924,
-9.8,,-0.78978,
-9.7,,-0.78029,
-9.6,,-0.77076,
-9.5,,-0.76119,
-9.4,,-0.75159,
-9.3,,-0.74196,
-9.2,,-0.73229,
-9.1,,-0.72259,
-9,,-0.71286,
-8.9,,-0.7031,
-8.8,,-0.69332,
-8.7,,-0.68351,
-8.6,,-0.67368,
-8.5,,-0.66382,
-8.4,,-0.65393,
-8.3,,-0.64403,
-8.2,-0.61134,-0.6341,-0.66375
